"&Walsh","https://andwalsh.com/",""
"& Partners","http://www.andpartnersny.com/",""
"2X4","http://www.2x4.org/",""
"50000 Feet","https://fiftythousandfeet.com/",""
"A76 Productions","http://www.a76productions.com/",""
"ABD","https://a-b-d.co/",""
"Accurat","https://www.accurat.it/",""
"Addison","http://www.addison.com/",""
"American Design Language","https://www.adlhq.com/",""
"Adolescent","http://www.adolescent.tv/",""
"AETHER","https://www.aetherny.com/#1",""
"Aggressive","http://www.aggressive.tv/",""
"Ahoy Studios","https://ahoystudios.com/",""
"AKQA","http://www.akqa.com/",""
"Alfalfa Studio","http://www.alfalfastudio.com/",""
"All Day Everyday","http://www.alldayeveryday.com/",""
"ALL Good","https://www.allgoodnyc.com/",""
"Alternatives","https://altny.com/",""
"Alright Studio","https://alright.studio/",""
"Analog Folk","https://analogfolk.com/",""
"Anchor Worldwide","http://www.anchorww.com/",""
"And/Or","http://www.and-or.co/",""
"Annex 88","http://www.annex88.com/",""
"Anomaly","https://anomaly.com/",""
"Anonymous Content","http://www.anonymouscontent.com/",""
"Anti/Anti","http://www.antiantinyc.com/",""
"Antarctic Agency","https://antarcticagency.com/",""
"Any Studios","https://www.anystudios.com/",""
"Apartment One","http://www.aptone.com/",""
"Archetype","https://www.archetype.co/en/",""
"Area 17","http://www.area17.com/",""
"Arnold Worldwide","http://www.arn.com/",""
"Aruliden","http://www.aruliden.com/",""
"Athletics","https://athleticsnyc.com/",""
"Atlason","http://www.atlason.com/",""
"Attck","http://attck.com/",""
"Avec","http://avec.us/",""
"B-Reel","http://www.b-reel.com/",""
"BAA Global","https://baa-global.com/",""
"Bandujo","http://www.bandujo.com/",""
"Barker","https://barkernyc.com/",""
"Barbarion Group","http://barbariangroup.com/","Failed to screenshot"
"Barnicle Brothers","https://barnicle.tv/",""
"Baron & Baron","http://www.baron-baron.com/",""
"Barrel","http://www.barrelny.com/",""
"Bartle Bogle Hegarty","http://www.bartleboglehegarty.com/",""
"Base Design","http://www.basedesign.com/",""
"BBDO","http://www.bbdo.com/",""
"BBMG","http://www.bbmg.com/",""
"Beyond","https://www.bynd.com/",""
"Beardwood & Co","http://www.beardwood.com/",""
"Best Practices","https://www.bestpractices.nyc/",""
"Big Duck","http://www.bigducknyc.com/",""
"Big Human","http://www.bighuman.com/",""
"Big Spaceship","http://www.bigspaceship.com/",""
"Bigstar","http://www.bgstr.com/",""
"Bizadmark LLC","https://www.bizadmark.com/",""
"Black & Black","https://blackandblackcreative.com/",""
"Black Frame","https://framenoir.com/",""
"Blenderbox","https://www.blenderbox.com/",""
"Blind Pig","http://www.blindpig.tv/",""
"Blonde And Co","https://www.blondeandco.com/",""
"Bluecadet","https://www.bluecadet.com/",""
"Blue State Digital","http://www.bluestatedigital.com/",""
"Blurr Bureau","https://blurrbureau.com/",""
"Bond","https://bond-agency.com/",""
"Born","https://www.borngroup.com/",""
"Brand Bureau","https://www.brandbureau.com/",""
"Brand New School","http://www.brandnewschool.com/",""
"BrandTuitive","https://www.brandtuitive.com/",""
"Brooklyn Brothers","http://thebrooklynbrothers.com/",""
"Brooklyn Digital Foundry","https://brooklynfoundry.com/",""
"Buck","https://buck.co/",""
"Buero","http://www.buero-newyork.com/",""
"C & G Partners","https://www.cgpartnersllc.com/",""
"Cake & Arrow","https://cakeandarrow.com/",""
"Campfire","http://www.campfirenyc.com/",""
"Canvas United","https://www.canvasunited.com/",""
"Caravan","http://www.crvn.net/",""
"Case Agency","https://www.caseagency.com/",""
"Catch","http://www.catch-nyc.com/",""
"Center","http://hello.center.design/",""
"Champions Design","https://www.championsdesign.com/",""
"Chandelier Creative","http://www.chandeliercreative.com/",""
"Charlex","http://www.charlex.com/",""
"Chermayeff & Geismar & Haviv","http://cghnyc.com/",""
"Chips","https://chips.nyc/",""
"Clark McDowall","https://clarkmcdowall.com/",""
"Clean Laundry","https://cleanlaundrynyc.com/?utm_source=publicide",""
"Cloud Red","http://www.cloudred.com/",""
"CMYK","https://wearecmyk.com/",""
"Coa","http://www.coadesign.org/",""
"Code and Theory","http://www.codeandtheory.com/",""
"CoenFilm","https://www.coenfilm.com/",""
"Cold Cuts","https://www.coldcuts.co/",""
"Collins","http://www.collins1.com/",""
"Common Name","http://common-name.com/",""
"Company Policy","https://companypolicy.studio/",""
"Convicts","https://convicts.nyc/",""
"Concept Farm","http://conceptfarm.com/",""
"Cornerstone","http://www.cornerstonebranding.com/",""
"Corse","http://corse.nyc/",""
"Craft And Root","https://craftandroot.com/",""
"Critical Mass","https://www.criticalmass.com/",""
"Crown Creative","https://crowncreativenyc.com/studio",""
"Crush + Lovely","http://www.crushlovely.com/",""
"D/T/E","https://dtestudio.com/",""
"Dandelion","http://www.dandeliondandelion.com/",""
"Datalands","https://datalands.co/",""
"Day One Agency","https://d1a.com/",""
"DDB","http://www.ddb.com/",""
"DBNY","https://www.dbny.co/","Failed to screenshot"
"Decade","https://decadenewyork.com/",""
"Decker Design","http://www.deckerdesign.com/",""
"Design Bridge","https://www.designbridge.com/",""
"Design MW","http://www.designmw.com/","Failed to screenshot"
"Design Ojo","http://designojo.com/",""
"Dia","http://dia.tv/",""
"Digital Pulp","http://www.digitalpulp.com/",""
"Digitas","http://www.digitas.com/",""
"Dinner Party","https://www.dinnerparty.team/",""
"Division Of","http://divisionof.com/",""
"Do Things","https://www.dothingsnyc.com/",""
"Doubleday and Cartwright","http://doubledayandcartwright.com/",""
"Doyle Partners","http://www.doylepartners.com/",""
"Dress Code","http://www.dresscodeny.com/",""
"Droga 5","https://droga5.com/",""
"Eight Inc","http://eightinc.com/",""
"Eight and 1/2","http://www.8point5.com/","Failed to screenshot"
"El Triunfo","https://eltriunfo.nyc/",""
"Elephant","http://www.elephant.is/",""
"Elmwood","https://www.elmwood.com/",""
"Engine Digital","https://enginedigital.com/",""
"Epoch Films","http://epochfilms.com/",""
"Established","http://establishednyc.com/",""
"Everything Studio","http://www.everythingstudio.com/",""
"Evidence Design","http://www.evidencedesign.com/",""
"Exposure","http://www.exposure.net/",""
"Fallon","http://www.fallon.com/",""
"Faire","http://www.faireprojects.com/",""
"Fantasy","http://fantasy.co/",""
"Favorite Color","http://www.favoritecolor.tv/",""
"FCB","http://www.fcb.com/",""
"Fearless Company","http://fearlesscompany.com/",""
"Feral","http://feralproduction.com/","Failed to screenshot"
"Fictive Kin","https://fictivekin.com/",""
"Fjord","https://www.fjordnet.com/",""
"For Office Use Only","http://www.forofficeuseonly.com/",""
"Force Majeure","http://www.forcemajeure.design/",""
"Frame Store","http://framestore.com/",""
"Franklyn","http://quitefranklyn.com/",""
"Fred & Farid","https://fredfarid.com/",""
"Free Association","https://www.freeassociation.is/",""
"Frog Design","http://www.frogdesign.com/",""
"Fueled","http://fueled.com/",""
"FUNERAL","https://funeral.studio/",""
